,f2_pos,f1_macro,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.41346153846153844,0.2375,0.2606060606060606,1.0,1562.6436192474366,8,244,0,86
0.74,0.4444444444444445,0.35024990388312194,0.2857142857142857,1.0,1563.0175775966645,37,215,0,86
0.75,0.5325077399380805,0.5523728501390119,0.3628691983122363,1.0,1563.5651018104554,101,151,0,86
0.76,0.6746031746031745,0.7406034740940401,0.5120481927710844,0.9883720930232558,1563.798831888199,171,81,1,85
0.77,0.8253968253968254,0.8788175092076529,0.7572815533980582,0.9069767441860465,1563.6495844802857,227,25,8,78
0.78,0.9069767441860465,0.9376153562200074,0.9069767441860465,0.9069767441860465,1563.3544609031678,244,8,8,78
0.79,0.7724137931034484,0.8551334502240405,0.9491525423728814,0.6511627906976745,1563.2289752445222,249,3,30,56
0.8,0.5254237288135593,0.7125326529372455,0.96875,0.36046511627906974,1562.9586688957215,251,1,55,31
0.81,0.16,0.5070833333333333,0.5714285714285714,0.09302325581395349,1562.632567592621,246,6,78,8
0.8200000000000001,0.04545454545454545,0.45129870129870125,1.0,0.023255813953488372,1562.4570064029695,252,0,84,2
