,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.2881326842663671,0.22022409567069257,0.3150684931506849,0.27113702623906705,1.0,2966.4614222984314,22,250,0,93
0.74,0.450234968068442,0.43472311402430064,0.4520547945205479,0.3174061433447099,1.0,2968.352371547699,72,200,0,93
0.75,0.6799463020586798,0.7083277198667395,0.6904109589041096,0.45145631067961167,1.0,2969.8732422332764,159,113,0,93
0.76,0.7976718403547671,0.8300215654709473,0.8191780821917808,0.5882352941176471,0.967741935483871,2969.365636680603,209,63,3,90
0.77,0.7868775882358225,0.8292573137562324,0.821917808219178,0.6129032258064516,0.8172043010752689,2967.750981185913,224,48,17,76
0.78,0.7816565107625546,0.8362223064515883,0.8383561643835616,0.6976744186046512,0.6451612903225806,2967.3789151649476,246,26,33,60
0.79,0.6779511470233119,0.7718475147934264,0.7917808219178082,0.6545454545454545,0.3870967741935484,2966.80538902092,253,19,57,36
0.8,0.59878679314416,0.7303190732915472,0.7780821917808219,0.7142857142857143,0.21505376344086022,2966.3566473464966,264,8,73,20
0.81,0.498515268359704,0.6710056893969337,0.7452054794520548,0.5,0.08602150537634409,2965.876905773163,264,8,85,8
0.8200000000000001,0.46829627495237636,0.6583247318067023,0.7506849315068493,0.6666666666666666,0.043010752688172046,2965.1628104190827,270,2,89,4
