,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.4261607797924746,0.4052943341378401,0.4292237442922374,0.3055555555555556,1.0,920.9897151260376,39,125,0,55
0.74,0.6907115697990223,0.7216397679442629,0.7031963470319634,0.4583333333333333,1.0,921.0954308776855,99,65,0,55
0.75,0.7341276978417266,0.7697780132058737,0.7534246575342466,0.5047619047619047,0.9636363636363636,921.1537289886475,112,52,2,53
0.76,0.9029381859895195,0.9245560483622797,0.9223744292237442,0.7878787878787878,0.9454545454545454,921.1742003231049,150,14,3,52
0.77,0.9369530170428373,0.9534308621955246,0.954337899543379,0.9591836734693877,0.8545454545454545,921.19020536232,162,2,8,47
0.78,0.8399122807017543,0.8846631418729471,0.8904109589041096,0.8780487804878049,0.6545454545454545,921.1693341999054,159,5,19,36
0.79,0.7749383392710332,0.8450128952574735,0.863013698630137,0.9629629629629629,0.4727272727272727,921.142771270752,163,1,29,26
0.8,0.6794520547945205,0.7858134734471759,0.821917808219178,0.9444444444444444,0.3090909090909091,921.0714943675995,163,1,38,17
0.81,0.5005142882697554,0.682141669112012,0.7671232876712328,1.0,0.07272727272727272,920.9767036705017,164,0,51,4
0.8200000000000001,0.4471765145848916,0.6519682175387548,0.7534246575342466,1.0,0.01818181818181818,920.9089293746948,164,0,54,1
