,f1_pos,f1_macro,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.4056603773584906,0.2028301886792453,0.25443786982248523,1.0,1993.743933265686,0,252,0,86
0.74,0.4066193853427896,0.20726226184135527,0.2551928783382789,1.0,1996.1798690013886,1,251,0,86
0.75,0.4598930481283422,0.3955094379714559,0.2986111111111111,1.0,1998.577900712967,50,202,0,86
0.76,0.6746031746031745,0.7406034740940401,0.5120481927710844,0.9883720930232558,1999.5788441352845,171,81,1,85
0.77,0.8111111111111111,0.8712813620071684,0.776595744680851,0.8488372093023255,1997.9961126499177,231,21,13,73
0.78,0.7785234899328859,0.8579524470537294,0.9206349206349206,0.6744186046511628,1995.980145280838,247,5,28,58
0.79,0.6080000000000001,0.7595353901996371,0.9743589743589743,0.4418604651162791,1993.809007232666,251,1,48,38
0.8,0.3137254901960785,0.5958871353419417,1.0,0.18604651162790697,1992.6301160507203,252,0,70,16
0.81,0.04545454545454545,0.45129870129870125,1.0,0.023255813953488372,1991.4042199306489,252,0,84,2
0.8200000000000001,0.0,0.4271186440677966,0.0,0.0,1990.7934554271699,252,0,86,0
