,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.2028301886792453,0.10321536228647986,0.25443786982248523,0.25443786982248523,1.0,1152.5296597557067,0,252,0,86
0.74,0.21166548494234427,0.11544567052789843,0.2603550295857988,0.25595238095238093,1.0,1153.1455781536101,2,250,0,86
0.75,0.44777063349847157,0.43172251283756097,0.44970414201183434,0.3161764705882353,1.0,1154.335077293396,66,186,0,86
0.76,0.788005982534858,0.8197334580313304,0.8076923076923077,0.5704697986577181,0.9883720930232558,1154.397161491394,188,64,1,85
0.77,0.8761734670513349,0.9056809556983927,0.9053254437869822,0.8068181818181818,0.8255813953488372,1154.0411284046172,235,17,15,71
0.78,0.8123315683273973,0.8671418418751377,0.878698224852071,0.9411764705882353,0.5581395348837209,1153.0911173896789,249,3,38,48
0.79,0.6604640038268357,0.772455840665507,0.8136094674556213,0.96,0.27906976744186046,1152.4796590881347,251,1,62,24
0.8,0.4967242406194163,0.6766178797607761,0.7633136094674556,1.0,0.06976744186046512,1152.1458630638122,252,0,80,6
0.81,0.4393380559295903,0.6438174208121021,0.7485207100591716,1.0,0.011627906976744186,1151.540219314575,252,0,85,1
0.8200000000000001,0.4271186440677966,0.6368869722194364,0.7455621301775148,0.0,0.0,1151.3343644218444,252,0,86,0
