,f1_pos,f1_macro,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.4078947368421052,0.2112466384940453,0.256198347107438,1.0,1071.17867228508,2,270,0,93
0.74,0.431554524361949,0.3060782655254561,0.27514792899408286,1.0,1071.6098661136627,27,245,0,93
0.75,0.577639751552795,0.6221532091097308,0.40611353711790393,1.0,1071.8860430431366,136,136,0,93
0.76,0.7058823529411765,0.7739938080495357,0.5555555555555556,0.967741935483871,1072.5092608642578,200,72,3,90
0.77,0.7876106194690266,0.8461862621154657,0.6691729323308271,0.956989247311828,1072.5684041690827,228,44,4,89
0.78,0.7523809523809524,0.8261904761904763,0.6752136752136753,0.8494623655913979,1072.5795118522644,234,38,14,79
0.79,0.5238095238095238,0.6907303846805626,0.5866666666666667,0.4731182795698925,1072.0981127929688,241,31,49,44
0.8,0.3007518796992481,0.5724864926134431,0.5,0.21505376344086022,1071.826072664261,252,20,73,20
0.81,0.12,0.4901587301587302,0.8571428571428571,0.06451612903225806,1071.5214495372772,271,1,87,6
0.8200000000000001,0.021276595744680854,0.4383112538471832,1.0,0.010752688172043012,1071.1086377811432,272,0,92,1
