,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.23404676535931895,0.1470084398700316,0.273972602739726,0.2570093457943925,1.0,1144.4713355674744,5,159,0,55
0.74,0.5203879445197622,0.5247479632055565,0.5205479452054794,0.34375,1.0,1144.8355247154236,59,105,0,55
0.75,0.807917506222591,0.8410946997434111,0.8310502283105022,0.6022727272727273,0.9636363636363636,1145.2664333953858,129,35,2,53
0.76,0.9385521885521886,0.9540534723183126,0.954337899543379,0.9245283018867925,0.8909090909090909,1145.3383974208832,160,4,6,49
0.77,0.9211284513805522,0.9428176750152116,0.9452054794520548,1.0,0.7818181818181819,1145.172704853058,164,0,12,43
0.78,0.9066154970760234,0.9327201660925525,0.9360730593607306,1.0,0.7454545454545455,1144.1980690135956,164,0,14,41
0.79,0.799321228576277,0.8613479191704112,0.8767123287671232,1.0,0.509090909090909,1143.649786151886,164,0,27,28
0.8,0.5643174603174603,0.718783503660216,0.7853881278538812,1.0,0.14545454545454545,1143.2547732963562,164,0,47,8
0.81,0.4281984334203655,0.6413200281364377,0.7488584474885844,0.0,0.0,1143.1037665977478,164,0,55,0
0.8200000000000001,0.4281984334203655,0.6413200281364377,0.7488584474885844,0.0,0.0,1142.8345333709717,164,0,55,0
